user,coin,time,adl_price,adl_size,adl_notional,closed_pnl,position_size,entry_price,account_value_realtime,total_unrealized_pnl,total_equity,is_negative_equity,leverage_realtime,position_unrealized_pnl,pnl_percent,liquidated_user,timestamp,time_str
0x407e9cd1e02e896de5db9ea4a4c352ac547f2131,kBONK,1760131204816,0.006667,6550.0,43.66885,0.4454,-6550.0,0.011402,0.6104520000000005,25.892150000000004,26.502602000000007,False,71.53527222451554,31.014250000000004,71.02144892755364,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:20:04.816,21:20:04
0x657f9673f51edaf0b8002d0fca0a2bff0db04645,BTC,1760131208014,102959.0,0.07142,7353.331779999999,46.087326,-0.07142,116150.0,102.87945700000002,517.795,620.674457,False,71.47521958635531,942.10122,12.811895997435874,0x911d03e532435a5e1dd6484f05b6c88ff9a894f0,2025-10-10 21:20:08.014,21:20:08
0x6985f73915cd2adede4e1d7d0beeded9284b453b,BTC,1760131026037,108416.0,0.0012,130.0992,10.2432,-0.0012,116952.0,1.8320110000000007,9.6624,11.494411,False,71.01442076494078,10.2432,7.873376623376624,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xd16c7e91fc1dc3709425e761a28e856eb7fd91d3,BTC,1760131026037,108416.0,0.00077,83.48031999999999,5.11819,-0.00077,117489.0,1.1794040000000017,6.61353,7.792934000000002,False,70.78178469803382,6.98621,8.368690968122786,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x83f58c02e8cd3b7c3218f15f13566e1d524c90ea,ZEN,1760131124652,9.0158,14.68,132.351944,7.686448,-14.68,14.115,1.8761679999999652,74.92672000000002,76.80288799999998,False,70.54375940747441,74.85625599999999,56.55848621309256,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:44.652,21:18:44
0x5a336a411cde28314ed275cbf2891a8e4e69edf4,BTC,1760131162251,107350.0,0.00064,68.70400000000001,1.16224,-0.00064,122738.0,0.974883999999998,8.85632,9.831203999999998,False,70.47402562766459,9.84832,14.334420121099209,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x768f133bacd93c3f1c72d612c3bbb7f392821a7d,ETH,1760131162251,3433.6,0.2324,797.9686399999999,21.31108,-0.2324,4101.6,11.381990000000002,134.9314400000001,146.3134300000001,False,70.10800747496701,155.24320000000012,19.45479962721344,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0xed11d18c33ae9817aeaef593c9bdc3295b6a9aa0,XRP,1760131336308,1.6077,104.0,167.2008,-0.0104,-104.0,2.6777,2.385472000000018,97.96800000000002,100.35347200000004,False,70.09128591741958,111.28000000000004,66.55470547987811,0x0368ebb75dee91fe85ea3296f18433367cea0d7e,2025-10-10 21:22:16.308,21:22:16
0x6187d12efe587d8fac926658915a8818ebe4ff52,SOL,1760131026037,173.05,49.54,8572.897,1276.1504,-49.54,198.81,122.757838,1326.1858000000004,1448.9436380000004,False,69.83584217245665,1276.1503999999995,14.885871135509962,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xc73f2de6281f9c1aa3edee5331fa363f36ade1f2,SOL,1760131026037,173.05,0.74,128.05700000000002,17.6342,-0.74,207.5,1.8896680000000063,26.240400000000005,28.13006800000001,False,67.76693048725997,25.49299999999999,19.90754117307136,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x51424cf1f156a43af9ea1a6e231d26b4512599dd,ETH,1760131067450,3545.2,0.0854,302.76008,26.63626,-0.0854,4014.6,4.563787999999991,42.15344,46.717227999999984,False,66.33964592570922,40.08676000000001,13.240437775019748,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0xb51e7373a19c79ccf1d057ba1f6d27b12e508fea,BTC,1760131192582,103960.0,0.07736,8042.3456,181.0224,-0.07736,113721.0,122.58145800000004,372.95256,495.53401800000006,False,65.60817379085177,755.11096,9.389188149288188,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:52.582,21:19:52
0x4034744e9e70ae29d0ab60d9fd58a81a1109c562,SOL,1760131026037,173.05,196.68,34035.474,6017.9163,-196.68,203.65,521.781377999999,6217.054800000003,6738.836178000001,False,65.22937658384595,6018.407999999999,17.682750650101127,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x1fc9db9853fbcc293e99478935be4a6bc18a982e,BTC,1760131026037,108416.0,0.008,867.328,120.2592,-0.008,123450.0,13.420340999999969,116.4,129.82034099999998,False,64.6278660132408,120.272,13.866956906729635,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xaa96950c752b3ad5ad9ca8e81fe193cd75741cd7,XRP,1760131130860,1.9397,5.0,9.6985,0.344,-771.0,2.4876,23.49980699999996,579.7149000000001,603.214707,False,63.63919073888575,422.43090000000007,28.246636077743982,0x2701389d447c86afef26ac601974c36e79a74017,2025-10-10 21:18:50.860,21:18:50
0x6d9813f7a516128e6916c22b4bf0991bb75b63c5,BTC,1760131067450,107228.0,0.00748,802.06544,26.554,-0.00748,116906.0,12.682746000000003,59.88488,72.567626,False,63.24067674303338,72.39144,9.02562763457306,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0xaa96950c752b3ad5ad9ca8e81fe193cd75741cd7,XRP,1760131130860,1.9397,766.0,1485.8102,52.7008,-766.0,2.4876,23.49980699999996,575.9554,599.455207,False,63.22648522177234,419.6914,28.246636077743982,0x91a6ca80ab351d53030fb6fb413cd84a1e3a74e2,2025-10-10 21:18:50.860,21:18:50
0xb1c517a30cb7cea401a538f6ac8160e75bba65dd,kLUNC,1760131158209,0.021565,134384.0,2897.99096,2813.060272,-134384.0,0.047889,45.963458998494616,3792.450864,3838.414322998495,False,63.04988839275378,3537.524416,122.068166009738,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:19:18.209,21:19:18
0x78ba3c00e9f4a14a10ae046d33a190fd00a82137,XRP,1760131026037,2.1499,476.0,1023.3524,5.916204,-476.0,2.6772,16.283724999999926,448.154,464.437725,False,62.84510454456856,250.99479999999997,24.526722173124323,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x58b326d4b4e30c9075cc9ca04f93ee04fdab74f5,SOL,1760131148820,160.58,0.61,97.9538,2.1655,-0.61,164.13,1.5891999999999986,-4.825099999999998,-3.2359,True,61.63717593757871,2.165499999999989,2.2107360817038133,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0x2d00c8b4d59e33786278567ff7c52c344bc58217,LTC,1760131046528,106.52,40.0,4260.8,851.792,-40.0,127.81,69.99876099999983,2179.4,2249.398761,False,60.86964882135572,851.6000000000003,19.986856928276385,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:26.528,21:17:26
0x209a766767b3cc8a1bed322fd07ada12594f31e6,SOL,1760131026037,173.05,27.45,4750.2225,366.4575,-27.45,219.53,78.2556899999995,1303.6005000000002,1381.8561899999995,False,60.70130491469732,1275.8759999999995,26.85928922276798,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x23f220ffceb4db79d289e5886a045add02f1353b,BTC,1760131168995,105809.0,0.26879,28440.40111,477.612951,-0.26879,108919.0,477.6185879999998,5.10701,482.7255979999998,False,59.5462610219852,835.9368999999999,2.93925847517697,0x69a6a69a2c5669be8265ce1b751442cfb2e56956,2025-10-10 21:19:28.995,21:19:28
0x92840f0882370dacd9f52bf39c8402216d112f1b,ETH,1760131067450,3545.2,7.6425,27094.191,4244.109525,-7.6425,4100.5,457.13583199998806,4428.82875,4885.964581999988,False,59.269453635830295,4243.880250000001,15.663432246417695,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x54e470b2da784348382c5d25f8a72f280ebb4395,PENGU,1760130964831,0.02181,16800.0,366.408,111.1656,-16800.0,0.028427,6.212747000000604,242.3568,248.56954700000065,False,58.97681009704152,111.16560000000004,30.33929390187988,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x657f9673f51edaf0b8002d0fca0a2bff0db04645,BTC,1760131171173,105250.0,0.05717,6017.1425,70.233345,-0.05717,116150.0,102.87945700000002,414.4825,517.3619570000001,False,58.48730811244464,623.153,10.356294536817105,0x2c4ebdcd592a74b4022ad9d1fb00ab6976abe483,2025-10-10 21:19:31.173,21:19:31
0xcea052b29f3a680408ea7ba1c3bb8f4f120f71f6,BTC,1760131026037,108416.0,0.0178,1929.8048,214.0806,-0.0178,120443.0,33.16797100000026,205.4654,238.63337100000024,False,58.18278121383985,214.0806,11.093381050767414,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x079fa76573edabcaad30ee56320f3f624899330b,BTC,1760131174026,104504.0,0.00628,656.28512,12.80492,-0.00628,106543.0,11.322786,-14.80196,-3.4791739999999987,True,57.96145224329065,12.80492,1.9511214881727013,0x047dd5f5e73a83e4dbd9d11673328c24ce22450f,2025-10-10 21:19:34.026,21:19:34
0xb2e5f2269f4cd99d96528a5e74636225b49c0e2a,BTC,1760131208014,102959.0,0.24348,25068.45732,813.46668,-0.24348,106300.0,435.785823,-633.048,-197.2621770000001,True,57.52471970617549,813.46668,3.24498101185909,0x3364f3e9f19436983c9a65a54f81c54a6af2a6f4,2025-10-10 21:20:08.014,21:20:08
0x209a766767b3cc8a1bed322fd07ada12594f31e6,SOL,1760131148820,160.58,27.7,4448.066,231.018,-27.7,219.53,78.2556899999995,1315.4730000000002,1393.7286899999997,False,56.84016076019556,1632.9149999999995,36.710673807448,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0xc43156fe1cf841f7be40d9880a5e9872fea0e59c,HYPE,1760131016356,34.664,0.22,7.62608,3.14842,-0.22,48.975,0.1361929999999984,2.72998,2.866172999999998,False,55.994654644512494,3.14842,41.28490653127164,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0xe9137ba3382cb708d858f136552072ff10dd357d,BTC,1760131026037,108416.0,0.00851,922.62016,70.77767,-0.00851,116733.0,16.765018000000012,66.65883,83.423848,False,55.03245865885735,70.77767,7.671376918536009,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x4d3e7ca29628f3deee4f47417201627e2617f18d,XRP,1760131130860,1.9397,132.0,256.0404,9.1212,-132.0,2.2924,4.667549,73.48440000000002,78.15194900000002,False,54.85542840578641,46.55640000000003,18.183224209929385,0x91a6ca80ab351d53030fb6fb413cd84a1e3a74e2,2025-10-10 21:18:50.860,21:18:50
0x46e4e8114be1c09b1b663e59ef815081dade2ff0,BTC,1760131162251,107350.0,0.11124,11941.614,74.75328,-0.11124,108022.0,226.31331700000004,-97.66872,128.64459700000003,False,52.76584762354042,74.75328,0.6259897531439217,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0xacf150076010f1e99a814d8c27ad267c232e9943,BTC,1760131067450,107228.0,0.01002,1074.42456,35.955768,-0.01002,110822.0,20.39629700000001,19.25844,39.65473700000001,False,52.67743257513848,36.01188,3.351736486738538,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x407e9cd1e02e896de5db9ea4a4c352ac547f2131,kBONK,1760131124652,0.010838,2961.0,32.091318,1.670004,-2961.0,0.011402,0.6104520000000005,11.704833000000002,12.315285000000005,False,52.56976469894434,1.6700040000000007,5.2039121609153,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:44.652,21:18:44
0x78ba3c00e9f4a14a10ae046d33a190fd00a82137,XRP,1760131208014,1.5105,465.0,702.3824999999999,30.2715,-558.0,2.6772,16.283724999999926,525.357,541.6407249999999,False,51.760822539069146,651.0186,77.23932472691163,0x088f3d32e5cbcb9c1c256f864423db7862085b12,2025-10-10 21:20:08.014,21:20:08
0x6a1b09e28a0e26991a6089824fc98b8a2bf36578,XPL,1760131016356,0.44252,856.0,378.79712,220.40288,-856.0,0.7,7.398351000000503,260.38663999999994,267.78499100000045,False,51.20020934394357,220.40287999999995,58.18494079363643,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x8ea4bc5b6f259ee229e0388eb97e6ac5aff7e0ec,SOL,1760131067450,168.21,6.88,1157.2848,12.3152,-6.88,205.41,22.713684999999685,229.58560000000003,252.2992849999997,False,50.95099276053252,255.93599999999992,22.11521312644907,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x05da34b932f8ab4a2ed631d529a7e447ea91452c,XRP,1760131026037,2.1499,4.0,8.5996,3.169352,-4.0,2.9422,0.1688379999999986,4.8260000000000005,4.994837999999999,False,50.93403143842066,3.1692,36.85287687799432,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x5211c2ad84adba212c639f48e07c60f1a35fa3ed,SOL,1760131026037,173.05,80.19,13876.8795,299.774277,-80.19,180.45,275.44038799999987,674.3978999999997,949.8382879999996,False,50.3806997977363,593.4059999999981,4.276220745449278,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x04deec8852224cec75c5a53481e74370dfa21ca9,BTC,1760131026037,108416.0,0.01956,2120.6169600000003,66.36708,-0.01956,114141.0,42.465863,102.51396,144.979823,False,49.93698020454689,111.981,5.280585891381346,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xe34bfa41fc7fa3e7509a14be78b8fd99e2a4140d,ETH,1760131148820,3474.2,0.2328,808.79376,191.065944,-0.2328,4294.9,16.249163999999606,180.16391999999996,196.41308399999957,False,49.774484398090856,191.05896,23.62270450751252,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0xbc050d80d37509e06362d09edc7518a3b9f0d81d,BTC,1760131026037,108416.0,0.00017,18.43072,0.42279,-0.00017,110903.0,0.371196,0.34051,0.7117060000000001,False,49.65225918382741,0.42279,2.293941853600945,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x99eee590f93ad7b9b22d698aa7611cc06c5bf538,ETH,1760131148820,3474.2,0.01,34.742,1.543,-0.01,4086.3,0.7029320000000057,5.653000000000002,6.355932000000008,False,49.424410896074896,6.121000000000004,17.61844453399345,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0x9f4fbc6c9b5a71916e73f799d073179dc160472e,SOL,1760131026037,173.05,10.66,1844.713,39.6552,-10.66,176.77,38.652718,50.4218000000002,89.0745180000002,False,47.725311322220605,39.65519999999999,2.1496677260907244,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xd5348f3ef743bfba2c9af6f8f018acda52851857,BTC,1760131067450,107228.0,0.00456,488.95968,12.50352,-0.00456,110171.0,10.298488000000004,5.79576,16.094248,False,47.47878329323682,13.42008,2.744618942813444,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x686057cefd4f98136870385232e6b175ec4ad9d4,SUI,1760131180207,1.1795,9.6,11.3232,0.43008,-9.6,3.3098,0.2403360000000075,15.74976,15.990096000000008,False,47.11404034351761,20.45088,180.6104281475201,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:19:40.207,21:19:40
0x6a2401431098e52d57d8ea535b677e4256f44e6c,BTC,1760131192582,103960.0,0.0103,1070.788,24.102,-0.0103,116360.0,22.783613,76.838,99.621613,False,46.99816486524767,127.72,11.9276644863409,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:52.582,21:19:52
0x731b2dadbcb118a3293fa233e268b962c560644a,BTC,1760131208014,102959.0,0.05034,5182.95606,168.18594,-0.05034,111615.0,110.9862090000002,136.6731,247.6593090000002,False,46.69909988546407,435.74304,8.407230062452044,0x3364f3e9f19436983c9a65a54f81c54a6af2a6f4,2025-10-10 21:20:08.014,21:20:08
0x1730249230e79ae0738e2c8cc213df3e3b99241a,BTC,1760131067450,107228.0,0.03476,3727.24528,97.39752,-0.03476,116765.0,80.23742000000001,273.3874,353.62482,False,46.45270598182244,331.50612,8.894132129667625,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0xf127a02ff5b21b25e9f939dfafebb352c81e70d2,BTC,1760131067450,107228.0,0.03678,3943.84584,102.57942,-0.03678,116460.0,85.34253000000002,278.0568,363.39933,False,46.21196301539219,339.55296,8.6096914984892,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x42282062937f8dd440f932e00b8264a4536ba58d,XPL,1760131158209,0.31435,294.0,92.4189,9.40212,-294.0,0.64365,2.028284999999998,72.86496000000002,74.89324500000002,False,45.565046332246254,96.8142,104.75584539526008,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:19:18.209,21:19:18
0xb5dcee6f4ad872bdb30115fb5de3b22714be01d6,ZEC,1760131046528,202.14,3.99,806.5386,22.333227,-3.99,209.19,17.740617000000032,67.58682000000003,85.32743700000006,False,45.4628269129534,28.129500000000046,3.487681804689825,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:17:26.528,21:17:26
0x407e9cd1e02e896de5db9ea4a4c352ac547f2131,PENGU,1760131016356,0.019674,1373.0,27.012402,0.306179,-1373.0,0.028127,0.6104520000000005,19.394998,20.005450000000003,False,44.24983782508695,11.605968999999998,42.96533495984548,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x371528a5adaecae52ecc4385c45b5f2d6a1461ba,BTC,1760131026037,108416.0,0.00176,190.81216,18.4448,-0.00176,118896.0,4.326325999999973,17.59296,21.91928599999997,False,44.10489639477034,18.4448,9.66646989374262,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x407e9cd1e02e896de5db9ea4a4c352ac547f2131,kBONK,1760131165321,0.007812,3405.0,26.59986,0.59247,-3405.0,0.011402,0.6104520000000005,13.459965000000002,14.070417000000004,False,43.57404021937839,12.22395,45.95494111623144,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:19:25.321,21:19:25
0x2ade585e399b5e0099d55e0fdde07600f5edb281,BTC,1760131162251,107350.0,0.01504,1614.544,29.088864,-0.01504,116787.0,37.69509400000006,118.62048,156.31557400000003,False,42.83167459404657,141.93248,8.790870982766652,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0xfdd088a9c9181050f338d120e94a57f90fe09c43,BTC,1760131208014,102959.0,1.098,113048.982,1059.57,-1.098,116348.0,2691.335706,8177.904,10869.239706,False,42.00478660018938,14701.122,13.004205557552035,0x86991bfd8ea3ab46f982aa6242f9720fe4be60b0,2025-10-10 21:20:08.014,21:20:08
0x46cdb805c2358d682317d0365e2563f196e5f58f,SUI,1760131165321,1.3617,669.6,911.79432,-15.715512,-669.6,3.4535,21.78052300000056,1194.76728,1216.5478030000006,False,41.86282946465412,1400.66928,153.61680252625396,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:19:25.321,21:19:25
0x500faae6106a8471d14bc12b8ada27769ae641bc,XPL,1760131158209,0.31435,6363.0,2000.20905,186.81768,-6363.0,0.65876,47.92173299999982,1673.1508500000002,1721.072583,False,41.73908005372026,2191.48083,109.5625894703356,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:19:18.209,21:19:18
0x32bdd69441662e6c184b9d030eac1b83f62bf942,BTC,1760131208014,102959.0,0.20799,21414.44241,694.89459,-0.20799,121225.0,516.5781590000001,2563.4767500000003,3080.0549090000004,False,41.4544092445844,3799.14534,17.741042550918326,0x3364f3e9f19436983c9a65a54f81c54a6af2a6f4,2025-10-10 21:20:08.014,21:20:08
0x542b55f6d981567fa6b20a72c3be07e6ac306f71,BTC,1760131026037,108416.0,0.00441,478.11456,25.56036,-0.00441,114212.0,11.620114000000006,23.42592,35.046034000000006,False,41.14542766103669,25.56036,5.346074380165289,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xed11d18c33ae9817aeaef593c9bdc3295b6a9aa0,XRP,1760131265643,1.3423,73.0,97.9879,3.4894,-73.0,2.6777,2.385472000000018,68.76600000000002,71.15147200000004,False,41.07694410162822,97.48420000000002,99.48595693958131,0x798405d58f6818961d03a4151dd2454385c6af0d,2025-10-10 21:21:05.643,21:21:05
0x126b6f7a553204d8c3c61b4472161fb47b90053d,XRP,1760131026037,2.1499,10.0,21.499,3.86,-10.0,2.8256,0.5267810000000003,10.899,11.425781,False,40.81202624999761,6.757,31.42936880785152,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x63e6387c6be69aa3b436a87fdbfe94a146cffd56,HYPE,1760131165321,34.859,1.99,69.36941,25.793783,-1.99,47.821,1.7077609999995893,22.397449999999992,24.10521099999958,False,40.62009262421187,25.794379999999997,37.18408445451676,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:19:25.321,21:19:25
0x278e23955157fb958d1b496465686eb01e87e15a,FARTCOIN,1760131204816,0.1483,733.7,108.80771,11.29898,-733.7,0.1637,2.708176999999996,-48.64431,-45.936133000000005,True,40.17747362893938,11.298980000000018,10.384356035064076,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:20:04.816,21:20:04
0x3227236ba00f4f02d722034ef3193ea6226ca636,BTC,1760131165321,106216.0,0.07379,7837.678639999999,147.58,-0.07379,119249.0,195.09099099999975,763.65271,958.7437009999998,False,40.1744775595507,961.70507,12.270279430594265,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:25.321,21:19:25
0x1f20b854407145e864aee0adef022f5c1abebb7e,BTC,1760131192582,103960.0,0.00133,138.2668,12.16019,-0.00133,113103.0,3.450688999999996,5.58999,9.040678999999995,False,40.06933108141596,12.16019,8.794728741823779,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:52.582,21:19:52
